,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
78,What is on Microsoft Data Science DP-100 Certification Exam,0.0,https://www.youtube.com/watch?v=22F80O0tsWQ,4.702 visualizações,Publicado em 28 de mai. de 2019,Ciência e tecnologia,What is on Microsoft Data Science DP-100 Certification Exam,"Ryan Swanstrom













Carregando...
    







        Cancelar inscrição de Ryan Swanstrom?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição348 











Carregando...
    









Carregando...
    













        Processando...","4.702 visualizações







79

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



80


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/22F80O0tsWQ/maxresdefault.jpg,1280,720,I took and passed the Exam for Azure Data Scientist Associate. The exam is titled DP-100: Designing and Implementing a Data Science Solution on Azure. I took...,1280.0,720.0,learning,/channel/UC0icIv3Ri_i_6IKAdV_I3Kg,521.0
84,Best Data Science Degrees to Get Hired in 2020,0.0,https://www.youtube.com/watch?v=2G-fS9Q6Z4M,27.935 visualizações,Publicado em 26 de fev. de 2020,Educação,"#bestdatasciencedegrees #datasciencedegrees #datascientistdegree



    Best Data Science Degrees to Get Hired in 2020","365 Data Science













Carregando...
    







        Cancelar inscrição de 365 Data Science?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição90 mil 











Carregando...
    









Carregando...
    













        Processando...","27.935 visualizações







508

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



509


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/2G-fS9Q6Z4M/maxresdefault.jpg,1280,720,What are the best data science degrees to get hired in 2020? We did a lot of research and we can now share with you the best data science degrees in 2020! ✅G...,1280.0,720.0,best data science degrees us,/channel/UCEBpSZhI1X8WaP-kY_2LLcg,462.0
87,Lec-5: Introduction to Deep Learning: Python Basics: Packages,0.0,https://www.youtube.com/watch?v=2WUSrOzQxzg,2 visualizações,Publicado em 11 de abr. de 2020,Educação,Lec-5: Introduction to Deep Learning: Python Basics: Packages,"XerionDataScience













Carregando...
    







        Cancelar inscrição de XerionDataScience?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição19,5 mil 











Carregando...
    









Carregando...
    













        Processando...","2 visualizações







0

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/2WUSrOzQxzg/maxresdefault.jpg,1280,720,"Deep Learning is a new area of Machine Learning research, which has been introduced with the objective of moving Machine Learning closer to one of its origin...",1280.0,720.0,Packages,/channel/UCeX44FPU6xFh7J6TrZvfcKA,515.0
89,"Deep Learning in Medical Imaging - Ben Glocker, Imperial College London",1.0,https://www.youtube.com/watch?v=2_Jv11VpOF4,63.116 visualizações,Publicado em 9 de mar. de 2017,Ciência e tecnologia,"Deep Learning in Medical Imaging - Ben Glocker, Imperial College London","RE•WORK













Carregando...
    







        Cancelar inscrição de RE•WORK?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição5,24 mil 











Carregando...
    









Carregando...
    













        Processando...","63.116 visualizações




Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login








Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login",https://i.ytimg.com/vi/2_Jv11VpOF4/maxresdefault.jpg,1280,720,"Machines capable of analysing and interpreting medical scans with super-human performance are within reach. Deep learning, in particular, has emerged as a pr...",1280.0,720.0,yt:cc=on,/channel/UCvgcuMHIa0STHmqvA4yaRuQ,503.0
97,Machine Learning Algorithm- Which one to choose for your Problem?,1.0,https://www.youtube.com/watch?v=38SUUaMX5Rg,16.088 visualizações,Publicado em 30 de mai. de 2019,Educação,"#Whichalgorithmtochooseforyourproblem



    Machine Learning Algorithm- Which one to choose for your Problem?","Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","16.088 visualizações







639

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



640


7

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



8",https://i.ytimg.com/vi/38SUUaMX5Rg/hqdefault.jpg,480,360,Here is a video which helps you understand which machine learning algorithm you should use for your use case. You can buy my book of finance with ML #Whichal...,1280.0,720.0,Deep Learning,/channel/UCNU_lfiiWBdtULKOw6X0Dig,503.0
100,How to approach your Data Science Career in 2020?,0.0,https://www.youtube.com/watch?v=3BnFx0sAzu0,7.084 visualizações,Publicado em 30 de dez. de 2019,Ciência e tecnologia,"#datascience #machinelearning #career



    How to approach your Data Science Career in 2020?","AIEngineering













Carregando...
    







        Cancelar inscrição de AIEngineering?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição9,22 mil 











Carregando...
    









Carregando...
    













        Processando...","7.084 visualizações







222

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



223


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/3BnFx0sAzu0/maxresdefault.jpg,1280,720,#datascience #machinelearning #career Data Science is more than machine learning. Machine learning is just a small component of data science projects. There ...,1280.0,720.0,yt:cc=on,/channel/UCwBs8TLOogwyGd0GxHCp-Dw,475.0
104,Lesson 13 (2019) - Basics of Swift for Deep Learning,0.0,https://www.youtube.com/watch?v=3TqN_M1L4ts,18.200 visualizações,Publicado em 28 de jun. de 2019,Licença de atribuição Creative Commons (reutilização permitida),Lesson 13 (2019) - Basics of Swift for Deep Learning,"Jeremy Howard













Carregando...
    







        Cancelar inscrição de Jeremy Howard?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição37,6 mil 











Carregando...
    









Carregando...
    













        Processando...","18.200 visualizações







168

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



169


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/3TqN_M1L4ts/maxresdefault.jpg,1280,720,"NB: Please view videos through course.fast.ai for full notes, searchable transcripts, etc. Please use forums.fast.ai for all questions - don't ask questions ...",1280.0,720.0,fastai,/channel/UCX7Y2qWriXpqocG97SFW2OQ,504.0
109,Kaggle - Titanic Solution [1/3] - data analysis,1.0,https://www.youtube.com/watch?v=3eTSVGY_fIE,44.404 visualizações,Publicado em 15 de out. de 2017,Educação,Kaggle - Titanic Solution [1/3] - data analysis,"Minsuk Heo 허민석













Carregando...
    







        Cancelar inscrição de Minsuk Heo 허민석?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição18,3 mil 











Carregando...
    









Carregando...
    













        Processando...","44.404 visualizações







532

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



533


6

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7",https://i.ytimg.com/vi/3eTSVGY_fIE/hqdefault.jpg,480,360,"[github source link] https://github.com/minsuk-heo/kaggle-titanic/tree/master This short video will cover how to define problem, collect data and explore dat...",960.0,720.0,bar cart,/channel/UCxP77kNgVfiiG6CXZ5WMuAQ,455.0
119,Reinforcement Learning with Prediction-Based Rewards,0.0,https://www.youtube.com/watch?v=40VZeFppDEM,43.611 visualizações,Publicado em 31 de out. de 2018,AdRev for a 3rd Party (em nome de Music Bed (Music Bed)), Reinforcement Learning with Prediction-Based Rewards,"OpenAI













Carregando...
    







        Cancelar inscrição de OpenAI?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição120 mil 











Carregando...
    









Carregando...
    













        Processando...","43.611 visualizações







605

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



606


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/40VZeFppDEM/maxresdefault.jpg,1280,720,"We’ve developed Random Network Distillation (RND), a prediction-based method for encouraging reinforcement learning agents to explore their environments thro...",1280.0,720.0,,/channel/UCXZCJLdBC09xxGZ6gcdrc6A,518.0
120,Python Machine Learning Tutorial #2 - Linear Regression p.1,1.0,https://www.youtube.com/watch?v=45ryDIPHdGg,142.230 visualizações,Publicado em 17 de jan. de 2019,Educação,Python Machine Learning Tutorial #2 - Linear Regression p.1,"Tech With Tim













Carregando...
    







        Cancelar inscrição de Tech With Tim?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição234 mil 











Carregando...
    









Carregando...
    













        Processando...","142.230 visualizações







2.424

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.425


43

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



44",https://i.ytimg.com/vi/45ryDIPHdGg/maxresdefault.jpg,1280,720,In this python machine learning tutorial I will be introducing you to linear regression and data collection and trimming. Data is by far the most important p...,1280.0,720.0,linear regression,/channel/UC4JX40jDee_tINbkjycV4Sg,506.0
128,a Eurovision song created by Artificial Intelligence: Blue Jeans and Bloody Tears,1.0,https://www.youtube.com/watch?v=4MKAf6YX_7M,3.966.029 visualizações,Publicado em 13 de mai. de 2019,Pessoas e blogs,a Eurovision song created by Artificial Intelligence: Blue Jeans and Bloody Tears,"Sweaty Machines













Carregando...
    







        Cancelar inscrição de Sweaty Machines?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição36,4 mil 











Carregando...
    









Carregando...
    













        Processando...","3.966.029 visualizações







190.231

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



190.232


4.210

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4.211",https://i.ytimg.com/vi/4MKAf6YX_7M/maxresdefault.jpg,1280,720,"As Europe (together with Australia and Israel) are glued to their TV sets watching the 64th Eurovision song competition, we asked ourselves What makes a Euro...",1280.0,720.0,crazy,/channel/UCXBoouB0LebwNEUxUZikleg,463.0
130,Data Analytics with Python,0.0,https://www.youtube.com/watch?v=4SJ7bEILPJk,37.584 visualizações,Publicado em 20 de nov. de 2019,Pessoas e blogs,Data Analytics with Python,"IIT Roorkee July 2018













Carregando...
    







        Cancelar inscrição de IIT Roorkee July 2018?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição20,9 mil 











Carregando...
    









Carregando...
    













        Processando...","37.584 visualizações







146

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



147


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/4SJ7bEILPJk/maxresdefault.jpg,1280,720,Data Analytics with Python Prof. A. Ramesh Department of Management Studies IIT Roorkee,1280.0,720.0,,/channel/UCY-ANi3wxkUSGhAel7T0TGw,528.0
132,YSL - AI Machine Learning - Upscaling Test 1,0.0,https://www.youtube.com/watch?v=4T2cQZ4l4II,462 visualizações,Publicado em 12 de abr. de 2020,Jogos,YSL - AI Machine Learning - Upscaling Test 1,"Cutzy Extra













Carregando...
    







        Cancelar inscrição de Cutzy Extra?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição3,9 mil 











Carregando...
    









Carregando...
    













        Processando...","462 visualizações







20

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



21


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/4T2cQZ4l4II/maxresdefault.jpg,1280,720,Follow Cutzy on twitter! - https://twitter.com/CutzyGaming,1280.0,720.0,,/channel/UCMsSduoNNxL3r2GT3ppPfhA,453.0
139,"Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi",0.0,https://www.youtube.com/watch?v=4dwsSz_fNSQ,80.909 visualizações,Estreou em 4 de jun. de 2019,Educação,"#SupervisedUnsupervisedReinforcement #MachineLearning



    Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi","Gate Smashers













Carregando...
    







        Cancelar inscrição de Gate Smashers?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição244 mil 











Carregando...
    









Carregando...
    













        Processando...","80.909 visualizações







1.912

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.913


42

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



43",https://i.ytimg.com/vi/4dwsSz_fNSQ/maxresdefault.jpg,1280,720,Link of AI Playlist: https://www.youtube.com/watch?v=uB3i-qV6VdM&list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI #SupervisedUnsupervisedReinforcement#MachineLearning,1280.0,720.0,nta net,/channel/UCJihyK0A38SZ6SdJirEdIOw,518.0
162,Research in Focus: Deep Learning Research and the Future of AI,1.0,https://www.youtube.com/watch?v=5BrNt38OraE,33.026 visualizações,Publicado em 18 de jul. de 2017,Ciência e tecnologia,Research in Focus: Deep Learning Research and the Future of AI,"Microsoft Research














Carregando...
    







        Cancelar inscrição de Microsoft Research?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição143 mil 











Carregando...
    









Carregando...
    













        Processando...","33.026 visualizações







796

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



797


8

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9",https://i.ytimg.com/vi/5BrNt38OraE/maxresdefault.jpg,1280,720,"AI deep learning expert and University of Montreal Professor Yoshua Bengio talks about deep learning—what it is, how it got there, where it’s going, and how ...",1280.0,720.0,edge of AI,/channel/UCCb9_Kn8F_Opb3UCGm-lILQ,451.0
